"ID","text"
"Travel1273","fight got Cancelled Flighted can u help me rebook a flight Call center is too busy to answer calls or even put me on hold yuck"
"Travel1274","3 hrs searching for flts find 1 on site amp can t book the offered bc 1 seg isn t really available lies falseadvertising"
"Travel1275","4 hour hold finally Cancelled Flighted ticket sticking to who allow easy online Cancelled Flights refunds"
"Travel1276","I d hardly call going from 10 000 miles to 1 000 miles a ticket cutting edge About 1 10 the perk"
"Travel1277","I can t tell purchase through the website because they put us on a Lufthansa flight for the first leg"
"Travel1278","tried them not helpful Really dissatisfied with Flight Booking Problems my whole trip with jet blue this time around besides the flights"
"Travel1279","next flight Don t think I ll be spending anymore money with you guys ever It was that bad"
"Travel1280","to add insult to injury I have to go pick it up myself Real class act I ll stick the Delta from now on"
"Travel1281","anything in particular I should ask for Will they want me to document my mileage plus status"
"Travel1282","captain takes as lot of muscles to frown but JUST A FEW TO SMILE Y all ready to go flyin I mean Now I am"
"Travel1283","is there special assistance if I travel alone w 2 kids and 1 infant Priority boarding"
"Travel1284","any chance I can get tix for I have been tweeting since January 26 about it DestinationDragons"
"Travel1285","Can flight 415 get the paperwork inputted We should have taken off an hour sittingontheplane hungry"
"Travel1286","I tried that You offered to charge me an additional 1k for a new ticket or be stranded until Thurs 1st time last time"
"Travel1287","a free check bag a food comp a flying credit something to help out now that I m an additional 200 dollars in the hole"
"Travel1288","appreciate it but changing time by 10 min multiple times 6 hours before flight is just annoying and seems like you have 0 clue"
"Travel1289","of delays and trapped on planes with no water or air Never ever ever again neveragain aafail"
"Travel1290","and aren t as merged as the marketing departments would have us believe Maybe or can get me home"
"Travel1291","why aren t twitter and reservations connected What do people want Reservations duh"
"Travel1292","pls properly train your agents Requested to speak to 1k customer service amp was transferred to a dead end Not even open at this hr"
"Travel1293","What happens when you combine Top Chef amp the beauty of San Miguel de Allende My Late Flightst food blog"
"Travel1294","sure did Also read on there that Southwest doesn t believe it is liable for the incident How is it my fault that SW lost it"
"Travel1295","Yes it says my reservation cannot be retrieved at this time Also I never got an email from AA saying my flight was Cancelled Flightled"
"Travel1296","Loved one s flight ATL to IND Cancelled Flightled due to ice in Indy Sitting here in Indy it is bone dry Tomorrow 4 6 of snow"
"Travel1297","no word on delay reasons but Twitter is aflame with flight tracking computer crash Rumors True or Not"
"Travel1298","your customer service is terrible Stood inline 3 hours no flights and 4 hours Late Flightr still no bag disgutedindenver"
"Travel1299","trying to get a partner PNR and have spent more than 1 hour on hold I know its snowing somewhere but this is awful"
"Travel1300","please confirm 2917 from CID DFW at 11 30 departure will be is Cancelled Flighted Don t want to make the hour drive"
"Travel1301","No worries Delay was minor and dealt with nicely It was captain of flight 2324 by the way"
"Travel1302","stuck on Tarmac for hour an a half and told longer to go and no hotels available when we land in Phoenix unacceptable unhappy"
"Travel1303","Dear Virgin customer while you re stranded in SF for 3 days amp 1000cost we ll do the very least we can to accommodate you"
"Travel1304","I ve experienced better service making connecting flight from and badcustomerservice jfk pr"
"Travel1305","disappointed that u didnt honor my 100 credit given to me for ur mistakes Taking my business elsewhere out"
"Travel1306","and btwn gate a8 amp a15 I lost a diamond earring dayjustgotWORSE Pls have maintenance look for it"
"Travel1307","flt 136 from PHX Delayed 2 hrs circle 1 hr divert to upstate NY just sitting for 1 hr No communication horrible"
"Travel1308","he waited over two hours on the phone had to book and get to MI family member very ill time of the essence"
"Travel1309","departing MDW it s cold 26F windy with snow on the ground for sunny and 70F las vegas"
"Travel1310","what are the chances of actually flying out of Charleston today Cold rainy weather in the south of all places"
"Travel1311","can u get the crew member that we are waiting on We were told 40 minutes ago they landed here and they are still not to our gate"
"Travel1312","two hour delay for a plane that was visible from the airport So far terrible customer service neveragain"
"Travel1313","i ve been on hold since 11 30pm need to reschedule my Cancelled Flightled flight for a morning departure tomorrow please help"
"Travel1314","HELP NEEDED complaint ticketed passenger with no available seats scheduled to leave Late Flightr today"
"Travel1315","the delay is due to customer service for 20 people What about the DIS SERVICE you provided for 100 FlightFail Hour20Delay"
"Travel1316","I lost my sunglasses on the flight from OKC to IAH this morning 8am takeoff is there any way to retrieve them"
"Travel1317","asked her why needed to take yellow tag off She said because I told you to Expect a personal apology from her unacceptable"
"Travel1318","on plane from BOS to CLT for 60 mins Still at gate Crew says system wide computers preventing paperwork Any info you can give"
"Travel1319","so the prefference option is not something that you honor So why having it as one of the services if not applied"
"Travel1320","props to your LAS employees working C11 gate Because of them I am not opposed to flying through or to LAS in the future"
"Travel1321","Flight 1547 CMH to ORD just arrived at gate Next segment to YVR already boarding Will they hold it"
"Travel1322","Wife and I have two new destinations and I m stuck in DC until Monday with no bags"
"Travel1323","love the 90s music blasting at gate in Boston while waiting for flight to SanFrancisco Only if I could get an iced coffee"
"Travel1324","Hey yea I got thru everything is good now well in 7 10 days when the voucher goes through Appreciate it"
"Travel1325","How can I file a claim when your agents won t let me speak to a supervisor My claim number is expired because you WON T find my bag"
"Travel1326","yeah either by refunding my money or 2 free round trips to compensate for all the trouble we were put through"
